prefix,city_csv,sim_csv,provider_csv,provider_api,hlr_api,raw_text
811301,Jember,HALO,TELKOMSEL,,,
81135,Jember,HALO,TELKOMSEL,,,
812345,Jember,HALO / SIMPATI,TELKOMSEL,,,
812346,Jember,HALO / SIMPATI,TELKOMSEL,,,
812347,Jember,HALO / SIMPATI,TELKOMSEL,,,
812348,Jember,HALO / SIMPATI,TELKOMSEL,,,
812349,Jember,HALO / SIMPATI,TELKOMSEL,,,
