prefix,city_csv,sim_csv,provider_csv,provider_api,hlr_api,raw_text
811248,Bandung,HALO,TELKOMSEL,,,
811249,Bandung,HALO,TELKOMSEL,,,
81214,Bandung,HALO / SIMPATI,TELKOMSEL,,,
81220,Bandung,HALO / SIMPATI,TELKOMSEL,,,
81221,Bandung,HALO / SIMPATI,TELKOMSEL,,,
812222,Bandung,HALO / SIMPATI,TELKOMSEL,,,
812223,Bandung,HALO / SIMPATI,TELKOMSEL,,,
